4.650447257363493625e-01,8.366021414977630188e-01,1.408580732890369003e+00,1.190871182237763115e+00
2.222744046788480698e-01,5.219428940759784918e-01,9.256561876414787227e-01,1.376258414162957244e+00
3.828321913637183771e-01,9.355090090476821940e-01,8.664304313878153918e-01,5.503418815063624292e-01
1.266774002718875636e-01,5.944202843283967752e-01,1.345507046733727119e+00,1.171701596952591906e+00
4.071814810595129064e-01,9.270006776959799355e-01,6.868557291619075134e-01,1.171994777974898039e+00
4.504117171529341546e-01,5.163240476309922666e-01,7.354489579270159227e-01,6.691190594234449618e-01
2.851248791618350431e-01,8.474846807178137986e-01,1.222725295190142170e+00,1.444331584000022595e+00
3.141497194454038189e-01,6.019477464594151783e-01,1.495280064923323993e+00,1.252734076937715546e+00
1.005607011169902254e-01,9.707340225395914013e-01,7.014226654230112379e-01,1.386122316573022317e+00
4.031023812827556618e-01,6.386417058979413364e-01,1.154160260828683171e+00,7.633103797824075665e-01
1.754424614215375211e-01,6.697436488836283619e-01,5.121753600390696048e-01,5.736631271401865240e-01
4.848438235803508300e-01,7.085155004728114214e-01,7.172390498711465057e-01,5.768192605318437360e-01
2.129241560546614453e-01,8.202026065938291532e-01,1.084110438898648221e+00,9.132579254148378567e-01
4.161136607367231788e-01,8.628814187570839067e-01,1.311517696914638043e+00,1.199689290535021602e+00
2.043275612458195223e-01,6.034647561803163640e-01,8.098883797610237911e-01,8.161850635315637259e-01
2.582711537650925759e-01,7.372713382201454557e-01,1.433908980199064764e+00,6.123794373030523319e-01
4.360876750460106477e-01,5.502558685407459294e-01,1.197775867945998662e+00,5.184640254945724891e-01
2.150481722746790669e-01,5.757929818654065057e-01,7.031272246227858735e-01,1.219319232666883135e+00
4.884181266710768687e-01,7.069438247731553160e-01,5.888294827303175438e-01,8.197553414695188945e-01
4.560659021899599042e-01,7.389554270365397137e-01,8.675656526727679729e-01,7.365014722963106886e-01
3.750835115494360883e-01,5.874209459756070117e-01,9.454358819445303208e-01,1.181256045351782191e+00
1.125998102565109460e-01,7.201856719148433950e-01,1.267073805693774702e+00,1.158042953662842933e+00
2.170046445401520308e-01,8.913318499009350582e-01,1.208339802243088901e+00,1.004899522540387391e+00
2.269509520856062279e-01,8.158004409849601846e-01,1.335986726060514496e+00,1.498790047985360196e+00
2.540186240614102919e-01,7.028365401021903214e-01,1.132079878105938908e+00,1.198793388715854391e+00
4.029335510528091469e-01,8.341721174589575849e-01,1.008595372658600109e+00,9.554019302700018645e-01
2.246846225627852078e-01,8.165080995113563889e-01,6.207772057822222855e-01,1.449798601389394648e+00
3.992624051803721485e-01,9.105315122988120180e-01,9.135186694399620722e-01,1.246020570003290473e+00
4.062187397018529600e-01,6.032193424449057151e-01,7.484283926399692977e-01,9.250796464541221065e-01
1.276101549661316781e-01,5.656965831875636619e-01,9.742253076743401241e-01,8.298988785797539736e-01
2.082802582146450199e-01,8.234538709904863918e-01,7.242636316617746539e-01,7.252652189418631323e-01
2.822596318218192346e-01,5.737162230629225812e-01,1.144718879115832477e+00,1.364799289861290843e+00
3.202636229307070925e-01,9.299841933463297572e-01,1.357949768220317655e+00,1.182479332237292846e+00
3.435636420105798727e-01,6.248121800056573028e-01,1.083387601419489199e+00,8.801117062460990237e-01
4.301197370463630820e-01,8.532687417239070982e-01,1.407880431436072888e+00,6.561153881556689438e-01
1.375159248211225149e-01,9.119418148545170855e-01,9.574572492491429943e-01,1.364154325570824611e+00
2.413491301200911821e-01,7.253694929354395082e-01,9.472871576000864158e-01,9.562818820934785302e-01
2.762026322519678390e-01,5.308185208671609701e-01,1.067352386122877306e+00,7.245339655742186746e-01
3.781801633838004495e-01,8.783725134938029644e-01,1.425367362361008139e+00,1.295417529992390904e+00
4.994405781541586542e-01,5.571080569250234094e-01,1.355936624326381290e+00,1.184591618883958031e+00
2.262774614342345503e-01,9.690945565596751354e-01,9.181099943702761834e-01,1.166742899622498664e+00
3.824287269563404479e-01,6.908932810941490477e-01,8.551944314141060044e-01,1.460510494581326313e+00
2.047173166321087645e-01,7.662381595271262613e-01,5.939207400926396208e-01,6.485091703735902380e-01
3.707929827811897727e-01,6.527245239024274115e-01,7.723569185061894826e-01,1.153929631633096253e+00
3.812618372058217409e-01,8.603277234862705125e-01,1.213738316165643205e+00,7.549075356551444571e-01
4.244431279245148847e-01,5.495181700273619185e-01,9.184479437004433588e-01,8.161566421937703764e-01
1.895833654745994190e-01,7.039304103119783385e-01,1.118245579776408372e+00,6.203637544364044576e-01
2.301429869791289107e-01,6.841553304526093449e-01,1.471363058765664977e+00,8.593335742926873078e-01
3.084775263264127876e-01,7.415027811551334613e-01,1.153125631026639342e+00,7.125295151217790890e-01
4.798971362852424427e-01,8.932195868416137330e-01,1.100787241704187069e+00,1.073420450125377457e+00
3.746529932349357273e-01,6.955521983223165172e-01,9.895981465600662830e-01,8.987541205756205409e-01
3.438854346633454240e-01,7.583183178850176898e-01,1.071279724217819584e+00,1.257359805369939521e+00
1.524693368632736856e-01,8.756397813130319951e-01,1.420781943687278392e+00,1.049286734011793953e+00
4.936751586139359604e-01,8.522111936708978153e-01,1.252879810173626041e+00,1.336314432248834727e+00
3.548196264028414815e-01,8.207183908710007358e-01,1.162356088668188292e+00,1.139620860288796944e+00
2.534878415732338408e-01,9.441339008421785195e-01,6.533818320590724094e-01,1.171579699552808052e+00
2.970257401884210946e-01,5.391221631015339355e-01,6.313540532726755750e-01,8.059218086006211257e-01
2.206804946248203392e-01,9.166459822071296726e-01,1.192595740892739009e+00,1.321032426874557020e+00
3.338275618466188810e-01,9.000667303832811106e-01,1.277825467047793984e+00,1.230940880517560787e+00
3.345833730131814177e-01,5.705992893570450697e-01,8.484546899741688408e-01,1.191664432492958170e+00
4.610487806899806751e-01,6.567584581033973912e-01,8.192923825104387880e-01,1.368413791580450400e+00
1.651034096592371436e-01,9.276897378375927872e-01,1.387080362548660517e+00,1.056043573065335028e+00
1.394832522667528441e-01,8.473905907958287909e-01,5.112964192018304432e-01,1.170196514168125201e+00
4.523368614659336595e-01,5.001190075169266169e-01,1.116314098629052065e+00,1.222167818203430567e+00
3.926542032350300859e-01,9.831153991293715144e-01,7.238988780300801285e-01,1.276889492575862928e+00
3.314446974762269016e-01,8.205786669314938386e-01,1.195106696539609770e+00,7.347501521428517757e-01
4.257538977088788368e-01,9.421211311542782019e-01,1.093690245578082587e+00,1.316018040270926948e+00
1.379647919745897733e-01,5.724663710889508206e-01,1.040533045128009704e+00,9.749724560662398343e-01
1.940296964231413013e-01,7.861691902122844855e-01,8.709661081590394094e-01,1.300139044238111108e+00
4.637987600063623317e-01,5.054541862813742847e-01,7.728975991989287531e-01,5.844681079307859628e-01
3.781187669991071809e-01,5.466834541422229687e-01,7.144337664637950835e-01,7.443888769267901218e-01
1.102200287624128389e-01,8.106892436694723703e-01,1.084061543966756691e+00,6.663139346237130223e-01
3.001637512573197553e-01,7.100167346544300484e-01,7.315432742484997419e-01,5.965320969781339189e-01
2.719575792584812968e-01,5.538080386361903251e-01,1.041502791008429796e+00,1.429923786810853414e+00
2.792514833725835421e-01,8.397838536489912187e-01,1.399976275770002054e+00,6.922739490328163603e-01
2.652577691756338174e-01,5.483065395720814195e-01,5.256681602008336229e-01,5.041675208743536807e-01
3.591331661259651309e-01,7.045375424951639820e-01,5.708687221653384603e-01,7.437026975960898678e-01
1.401298664881206468e-01,7.417973341121676389e-01,6.846152395990656725e-01,1.016468550230601675e+00
4.253649807483735890e-01,9.558769533850708378e-01,1.315011248986039272e+00,1.408471789574877953e+00
2.603149648363789481e-01,5.568719197463019022e-01,1.080738437488506953e+00,8.769943373507582685e-01
4.995186018123624061e-01,5.391728313177425180e-01,7.558853819501838434e-01,1.466796519807489041e+00
2.518960318040277535e-01,9.061133820178269849e-01,1.207965372169928164e+00,9.853281848694468437e-01
4.210959242493179655e-01,8.283729998589473009e-01,7.023780529781707971e-01,5.161151995857438113e-01
1.796823869327222600e-01,7.630847282557208233e-01,8.058632173287422207e-01,1.001127278578782365e+00
1.101364467054654767e-01,7.837609359090558225e-01,7.659400144358976537e-01,1.188545215642345498e+00
3.710216238262936672e-01,7.920689930038401494e-01,8.186035795710074892e-01,8.571219538691405848e-01
3.326596863651452574e-01,5.140622812384920692e-01,1.304023920437750839e+00,6.216025402979054038e-01
1.210532947063864828e-01,8.210140577991769106e-01,1.100141647800712441e+00,8.299376622272636173e-01
1.396791453585116971e-01,7.416592688659831012e-01,1.441309673216095710e+00,8.175071756408180956e-01
3.354727123380157883e-01,8.167179059401749042e-01,1.326797479687846559e+00,9.689691611599999810e-01
1.619052825668696183e-01,6.263514061352297713e-01,1.343925658495978448e+00,1.405944034769701867e+00
3.935747806790286241e-01,8.961027294836351187e-01,9.972066237170711389e-01,1.353147400696748104e+00
4.830178986625508486e-01,9.398572419660768951e-01,6.702766380078937214e-01,1.487585949104373029e+00
4.997239328685184612e-01,9.059863829348404618e-01,1.426868673858383563e+00,9.597008091394707563e-01
3.468316312286475744e-01,8.287790237500098911e-01,1.241105813812349190e+00,1.420910211717309135e+00
1.526209767527387795e-01,9.572456990758516637e-01,1.068286242383449380e+00,1.214071275286260798e+00
4.642860209906496394e-01,6.474739977514212264e-01,5.677260653107228938e-01,1.046233487048011446e+00
2.271059451855785838e-01,9.037139584845244045e-01,1.479775381052453209e+00,5.598141129631084567e-01
2.199144594160042931e-01,9.663041758467607600e-01,6.355993427017035957e-01,1.265501439303158282e+00
4.941803976038333657e-01,6.268854692386280902e-01,7.276243710802207110e-01,1.461729992518924881e+00
2.789717301516275727e-01,8.107361234540841899e-01,8.970489157099421629e-01,1.219214371417831178e+00
1.030381958566499723e-01,7.388658337717197711e-01,1.126293603783224739e+00,1.135077906664452740e+00
1.868774302773800466e-01,8.090003965781396023e-01,1.025250424843168195e+00,6.368531870008462548e-01
1.639001680469760469e-01,8.033686874900982655e-01,1.489589537068707337e+00,5.234539011892860305e-01
3.442273343005491371e-01,9.019016094022356267e-01,1.454266737714570601e+00,7.812884432228478504e-01
1.887369830684075822e-01,9.260904180908984262e-01,1.097685885513128179e+00,1.320207456914808120e+00
3.394865404613170989e-01,7.704471685725178265e-01,5.534714845703300190e-01,9.487365646028192989e-01
2.804587741397015499e-01,7.152491823842349605e-01,9.972667983991154728e-01,7.789923927420764338e-01
1.600887661382400240e-01,9.056601946123357116e-01,8.237646927085604531e-01,7.962431630572127661e-01
4.202615754832998984e-01,7.602130267940465647e-01,8.843653733005607531e-01,6.018286016358048718e-01
4.111167788332029671e-01,9.261082432964540256e-01,9.034992771697272218e-01,7.791747790503836812e-01
1.252414158524255139e-01,9.402718998875257972e-01,1.047366356988680192e+00,1.184600451768890172e+00
1.491863349250532045e-01,6.120044908833786046e-01,6.235508808313305895e-01,1.239435043267234304e+00
1.797615994572559495e-01,8.271507264524942116e-01,6.411895717667477346e-01,1.029810336966827666e+00
3.418089298699610312e-01,9.910503138835782266e-01,5.813906062848217537e-01,1.219246462044220713e+00
3.946475870081512793e-01,9.388781053212179595e-01,8.409769942533674714e-01,1.011234379856702947e+00
4.501456986928049631e-01,7.087295647706726154e-01,7.025223590434315213e-01,1.183443746878082958e+00
3.580401445313386999e-01,6.809976207603849474e-01,1.315989557684228650e+00,1.409636908404388489e+00
4.545813619514517123e-01,8.449280214635930264e-01,7.184349976174584373e-01,7.783630837990589413e-01
3.880200183142621384e-01,6.588577824631143276e-01,9.757950266457042776e-01,1.304403209142515729e+00
3.645104425970617790e-01,7.120279477822226699e-01,7.416935608030831295e-01,5.256506052544249741e-01
4.660078116466818132e-01,9.730523766835673660e-01,9.698689325315158483e-01,1.353646270094368997e+00
4.200031130845239824e-01,5.790730547134617101e-01,6.207628615724803955e-01,8.438224622659000751e-01
3.214438599951732201e-01,6.660021542778855608e-01,1.330504288014044079e+00,6.911814866242922406e-01
2.259484823454803726e-01,7.140980508846468400e-01,8.227915627557289557e-01,1.337603486789254781e+00
3.994063465637267552e-01,9.845082456161169393e-01,9.320929459310920429e-01,1.417293335355534367e+00
2.245123566744336996e-01,7.906823676284113755e-01,5.414423706016012749e-01,1.070240789638670975e+00
1.562809347998349585e-01,6.434772102909748215e-01,1.287531191545890463e+00,1.341361715975965208e+00
4.153064933315425700e-01,8.781335981850049155e-01,1.030392645955870101e+00,5.574717042888275298e-01
1.576915282137995866e-01,7.338920725350044361e-01,7.695508251654175069e-01,9.100412930277094192e-01
4.008899895218384080e-01,6.993819705140026377e-01,9.537789950620486623e-01,7.694590254908195703e-01
2.517761531654392204e-01,9.661050551240211171e-01,1.257341413341415359e+00,1.170405739051989968e+00
4.802215068094460859e-01,9.140025945810253960e-01,5.038923349209795122e-01,1.222122706099025180e+00
4.545296960497291483e-01,9.912753753510304966e-01,1.462509319335581592e+00,8.739566421030789956e-01
3.953476135776791134e-01,8.443375902333722927e-01,1.193962871189269359e+00,1.418385785724596726e+00
2.728912978745204887e-01,8.181979512691643919e-01,1.059964237564420930e+00,6.439489982938417789e-01
1.680468848036970053e-01,5.182775020072905026e-01,1.440331829119391394e+00,1.400440290119002729e+00
2.554018530400533615e-01,9.496223468715823124e-01,1.151021120397000441e+00,8.768446107877737594e-01
4.557787516111823090e-01,9.776392454337929916e-01,1.444019418253624565e+00,6.360969720005414940e-01
3.080796882247740509e-01,7.273136635830014241e-01,7.112038351991810670e-01,8.494416947998333356e-01
2.827667196624639723e-01,8.069731521821872366e-01,1.448023451925481098e+00,1.144937725390631655e+00
3.593322298942469573e-01,9.721233664196426982e-01,5.178038255947583490e-01,8.056498304865941096e-01
1.531878907685754465e-01,8.882048653876627453e-01,1.003289065941123326e+00,8.220282991663365735e-01
1.112411462916122612e-01,7.503689272879965344e-01,5.342652004569902191e-01,1.192483909630667416e+00
1.850775886936749937e-01,6.187685901270956190e-01,5.774368875408126822e-01,1.019527591902956498e+00
1.416196949935975002e-01,8.217489578742002143e-01,1.287245911696286660e+00,9.675679133875958460e-01
4.000925889307866967e-01,5.999596336399251051e-01,8.357387730921144176e-01,6.584712484255108578e-01
1.295820271973299187e-01,5.782212842813545528e-01,1.192923901043635215e+00,1.461876772047395745e+00
4.593144241532427507e-01,8.383929890517124450e-01,9.229462829881704966e-01,1.451667355860133179e+00
4.877990645856610241e-01,5.400621863195196326e-01,1.001725603676134391e+00,6.359463470252985084e-01
1.695632927015299496e-01,7.847264198088639287e-01,6.713319347012768334e-01,1.226182456843547985e+00
2.635005278756087366e-01,7.109128289000006262e-01,1.311742448840106157e+00,1.114047915388371557e+00
3.669586858583727684e-01,9.203567871007747314e-01,1.348447120688410106e+00,1.415087756236624639e+00
3.228244574155088031e-01,6.192425449951887151e-01,1.085559286742175722e+00,1.099502842858860241e+00
1.214735956763980662e-01,5.715910856167571996e-01,7.492753622026402383e-01,1.066493385062530441e+00
4.213173557008004222e-01,5.445006944020092110e-01,1.403934888257840630e+00,1.498138466232568522e+00
1.791758478660693543e-01,5.650396337562053617e-01,7.320205199048530620e-01,5.918477615487812704e-01
4.881955307916997500e-01,6.792242835219779451e-01,8.467418726462554446e-01,1.185424272069610874e+00
2.026058426971564241e-01,5.033858687919992025e-01,9.356885646173754845e-01,9.068157227236038898e-01
4.940507760545027605e-01,8.112991499510304738e-01,1.026742034180055052e+00,1.044002487031571391e+00
4.006532520093708527e-01,8.140502472652091370e-01,9.135666635901825705e-01,1.321027336232796445e+00
2.810151118177118823e-01,8.811053679175936404e-01,5.034857366513030286e-01,5.103983621162714313e-01
2.279327950186270102e-01,8.160015851657163033e-01,1.195579375460075866e+00,1.360047904459788626e+00
3.537491526432857691e-01,5.394488397080678954e-01,1.251199419309779959e+00,9.901953833421311968e-01
2.074291392045865823e-01,8.764725702470728130e-01,1.241007977511015881e+00,7.645215163658407587e-01
2.299797946470053811e-01,9.702072897592236567e-01,1.414007942771941417e+00,7.865093822315383232e-01
4.538276739287908645e-01,7.234035166357224433e-01,9.977330675907498669e-01,1.118448668052953732e+00
2.700822558362004355e-01,9.575846856890668501e-01,1.282963570841895606e+00,1.338649144664288526e+00
4.300331821569790547e-01,6.083649322848144747e-01,1.464357826807486607e+00,1.002844835767346954e+00
1.729374125422679376e-01,9.004336944100495010e-01,1.039510155940132741e+00,1.384633666052129897e+00
1.151284272485822435e-01,9.244155676346724748e-01,1.281721463327144761e+00,7.031730273703854506e-01
2.598204975370345116e-01,5.359495413461661251e-01,9.463232412600028898e-01,5.506973715777219169e-01
3.917147818328563513e-01,7.961194901557970827e-01,1.489844799325775959e+00,1.051627618850571544e+00
2.408269172269895675e-01,6.767166534579305281e-01,1.280924507826583181e+00,1.096439915026923728e+00
4.870634083160947370e-01,8.343351381972029523e-01,1.272332233888330055e+00,9.238122633279117757e-01
3.328823989817757401e-01,7.730896465522871797e-01,5.389501538090878396e-01,1.068139583282169625e+00
1.851101375135150440e-01,9.074702580480453751e-01,1.107135667166339932e+00,1.303454293054712831e+00
3.262007199800074919e-01,6.683516680218286599e-01,8.740140620255951731e-01,1.475424638998346527e+00
4.493928650607871278e-01,8.700289026028575901e-01,5.578655392878744124e-01,1.175910253243457770e+00
2.413103034438554007e-01,6.292062226304921957e-01,1.191353963162052887e+00,8.122855620513860231e-01
2.396907287844977086e-01,8.296468300103939653e-01,7.246147481173651483e-01,1.253231472979149164e+00
1.011725258499067692e-01,9.868858951521346512e-01,1.125368352643207004e+00,9.446667549098124450e-01
3.768583129611124960e-01,5.251509599909500725e-01,1.184448825161491747e+00,8.190594417390356652e-01
1.131325279436542347e-01,6.950638966871998115e-01,1.366508952370565355e+00,1.339977264460473272e+00
2.385346551281799232e-01,7.032499834590023591e-01,1.117789197771299925e+00,6.517471371457945750e-01
1.183650801569584576e-01,7.896203164567940913e-01,6.399358549728838552e-01,1.128747448872678305e+00
4.688750759239167509e-01,6.570699496319818422e-01,1.345708128868455589e+00,5.385464599560336740e-01
1.762258478991262090e-01,7.346557929524923924e-01,5.169380338916984563e-01,9.163360566595734058e-01
4.732384651599182979e-01,9.952899643928554418e-01,1.130469519634393682e+00,1.342405168008951932e+00
2.315115717870369627e-01,9.164488838178660446e-01,1.113808439286509078e+00,1.036047677242600606e+00
3.110582108528024969e-01,8.725773905247331541e-01,6.301929095633114208e-01,8.216843129468127671e-01
4.259644347316556834e-01,5.176684280458645482e-01,1.319794506019215330e+00,5.969782893638809762e-01
1.402049752514609171e-01,5.758224702913081750e-01,5.728791621330067141e-01,6.532840977055688336e-01
2.209331610382959943e-01,5.319250375964785782e-01,1.337985774556525342e+00,7.991590213740480397e-01
4.094508615230721960e-01,9.369240061129197050e-01,1.244811499110154651e+00,9.504643325598585157e-01
2.024207190172074844e-01,7.618182499668024743e-01,1.224434974959863531e+00,1.016421541140455354e+00
1.677541193520133422e-01,9.325152334352393435e-01,1.104913208571926875e+00,8.807715652567346121e-01
4.190586674004068701e-01,6.500564580872925102e-01,7.930832150400305425e-01,7.893023740020234102e-01
3.040264183021356148e-01,6.931541518634133370e-01,9.756260750005931737e-01,1.437842454778549328e+00
1.646489478341264800e-01,6.169859963495527566e-01,1.339113389691260814e+00,6.118811193858622044e-01
1.893062250548670500e-01,6.878990165493420461e-01,1.139567112797573500e+00,8.283405067381526266e-01
2.990654243852478023e-01,7.816420433200069739e-01,5.280573564857173885e-01,5.197969204832073586e-01
2.671291577647468829e-01,9.841649233673515074e-01,1.187492826971054960e+00,1.323571103991467268e+00
4.033627365704243184e-01,9.203387114674302927e-01,1.260341731289999156e+00,8.043544597032620258e-01
1.533275745716601579e-01,6.784038178616484949e-01,1.063406315666498347e+00,7.535629931694527439e-01
4.145425056660612118e-01,8.036329524034897531e-01,1.445196957178219499e+00,1.363517181139936696e+00
1.481629297889857644e-01,7.915006251720434483e-01,1.222282209823302601e+00,1.192852235643483638e+00
4.989122748367753601e-01,5.447896431329320999e-01,6.637335718065525692e-01,1.103315391045339044e+00
3.205808974954716395e-01,9.472519411317166238e-01,1.386235391772361547e+00,1.476945318223517711e+00
4.930794778060952899e-01,9.147692688460967725e-01,1.079370154347538246e+00,1.427974624022886108e+00
2.945203934695802550e-01,6.251952290608557838e-01,7.439946345609361744e-01,5.919599224908211887e-01
3.777400537364642430e-01,8.809049074745031183e-01,9.689138749772443493e-01,9.404145239385073296e-01
2.588184533577897461e-01,6.842487248227320240e-01,7.940417795985709182e-01,1.145192641864984928e+00
2.127625417017987020e-01,9.702008379979816244e-01,1.084049222548484792e+00,5.223830737763476284e-01
1.640614151762663231e-01,8.458034888199577050e-01,5.971016981609972296e-01,1.413752690490953645e+00
1.603795063951604927e-01,7.408851043657858071e-01,1.069049712901761318e+00,1.226308664859824038e+00
1.549877955074271674e-01,7.113110368654386173e-01,1.114508087417557913e+00,8.861021445832542032e-01
2.665633212522413586e-01,8.440827846429337367e-01,5.879311978494906610e-01,1.051939511876364142e+00
4.604819624935772016e-01,7.132911466940573542e-01,7.764597120350067438e-01,5.875972915137623875e-01
1.428357966690351200e-01,6.836967261266055917e-01,5.174882209189205495e-01,8.729292276548223928e-01
2.900503323434462932e-01,6.859492683185350881e-01,8.396918959241653768e-01,8.214124305586705255e-01
4.073972872516932187e-01,9.412986341055604722e-01,1.058965472522237494e+00,1.310367876149574506e+00
1.824717237922155177e-01,7.440999044828260356e-01,1.326771370213320811e+00,9.177133157971650856e-01
4.548573971827721829e-01,9.074747437666352834e-01,6.067097008251817192e-01,8.275362146671715324e-01
2.170032496859368720e-01,9.022518013336167098e-01,9.306326517030982792e-01,1.154112285153105821e+00
2.394646202182655337e-01,8.056450801764010183e-01,7.097918827105865747e-01,1.154067557686311973e+00
4.370546233718390905e-01,9.943360869932041934e-01,1.225046979862472796e+00,6.472214566120791934e-01
4.863608209976296726e-01,7.043924154111225189e-01,8.880377143482697244e-01,5.848316465083719384e-01
4.694638429463618978e-01,9.139108520138385927e-01,1.119944003241316821e+00,1.398910808079667945e+00
2.111778567548692198e-01,6.716061282123950704e-01,7.328101976396889095e-01,7.058896319462123481e-01
3.715478198656106956e-01,8.842086714814767490e-01,5.671459392226188001e-01,9.090885656581569885e-01
2.298007476816769923e-01,8.657449746417618108e-01,8.662980703576435015e-01,1.121906813657530311e+00
4.847725367742036218e-01,7.448370948321196838e-01,6.604758623696208586e-01,1.450610920453327068e+00
4.873669799774633660e-01,7.932453325651871445e-01,1.206530679691291574e+00,1.186894188843156783e+00
4.808100730019734259e-01,5.658695249060525789e-01,1.267868783713717473e+00,8.616297082568568078e-01
2.681027765299893173e-01,9.516725273511019711e-01,1.101057275295290516e+00,7.794536347213217864e-01
3.866515559747686348e-01,5.214069891666013312e-01,9.582968607187681842e-01,8.036178643256211007e-01
3.042486067329812638e-01,6.034105598149772653e-01,8.894538480651728030e-01,1.042455476734772901e+00
2.225554272868951744e-01,7.482147371626208798e-01,1.410315324700147199e+00,8.315139305489687160e-01
1.883821251984175993e-01,7.777231363695527033e-01,1.131832686180404668e+00,1.298698066837431941e+00
2.640642511804158765e-01,6.717482371169806177e-01,1.499595957153225800e+00,1.113764870899045079e+00
4.272950000627264711e-01,6.500950193724395199e-01,1.445631955021469572e+00,9.089239672668654180e-01
2.230100069120493633e-01,8.348575887407112539e-01,7.082478805528643617e-01,6.392561633288980083e-01
2.374668456263704375e-01,5.481849061966843628e-01,1.460598738679600661e+00,7.094398651869084915e-01
1.283211503822550559e-01,9.075320055422563259e-01,1.267904960978246232e+00,7.863545027488726413e-01
4.070519435803710007e-01,8.661005307308995427e-01,1.213466597254920121e+00,1.263007347369178301e+00
2.278379514837943209e-01,7.345658118151494609e-01,1.250226344303596360e+00,1.156186954520552757e+00
2.193576624543173981e-01,8.948187701869066979e-01,5.841455093450301783e-01,1.060788763413694102e+00
1.024607477797110922e-01,9.952913474784579329e-01,6.612512602554391217e-01,6.614613006556702146e-01
4.239095523360932871e-01,6.078241418967209597e-01,9.357156676970563858e-01,1.008011551740354950e+00
1.700965786571401739e-01,7.163360659575440659e-01,1.089219302241085430e+00,1.229189315924378079e+00
4.853495304803102650e-01,8.799419175459891607e-01,1.429708519473865236e+00,1.042733762234545836e+00
3.688340384443618003e-01,8.198534388399760786e-01,1.197572412198120606e+00,8.171780996406422526e-01
2.177265224196390236e-01,5.199643149228243555e-01,1.098644035749379633e+00,1.434207728343949384e+00
3.066642304470089120e-01,7.616468314922251182e-01,1.189679130649178740e+00,1.491510803605508695e+00
1.156032489921979267e-01,9.604777320830303333e-01,1.257233094344060165e+00,5.601063895708059404e-01
2.168857774283573514e-01,8.515439159217703669e-01,1.150381367521138731e+00,1.341912560137903832e+00
3.876617706494579485e-01,9.518917675338478546e-01,1.469399487930695969e+00,1.069600765986181923e+00
4.024627136981151487e-01,6.990444923692502588e-01,5.980025677030141873e-01,8.047970698851880655e-01
3.993967438287425731e-01,9.431325763520594929e-01,1.144976002553564909e+00,1.320568848709462451e+00
2.152275056797507691e-01,6.850959723916283384e-01,1.331652617003497907e+00,8.257059711344163500e-01
4.261765727815464144e-01,9.553450906748399696e-01,8.881817901262060166e-01,1.186433922367518434e+00
2.889624870556604663e-01,5.127974761864945163e-01,1.271706039754514794e+00,1.104321458867622452e+00
4.036597454976907917e-01,8.690265161222900936e-01,9.627219636367290168e-01,7.978268121439232585e-01
2.409950301749268220e-01,8.201787030776572784e-01,1.388034585966113177e+00,7.328282847838414327e-01
2.961520863826998529e-01,6.029825844852131356e-01,6.824365675597973135e-01,1.260093665622642911e+00
3.441593211045119727e-01,9.507849884514067984e-01,1.284195051814372546e+00,5.010649411330475589e-01
1.064520962177295527e-01,7.942728658265407748e-01,1.045456109442596704e+00,1.229091250358865128e+00
3.832451107030018234e-01,8.727402816447453748e-01,1.364799287098584113e+00,7.475667588833074806e-01
2.624684638848293616e-01,6.916576730228971570e-01,6.299112587227398974e-01,5.582367282885377646e-01
2.429317437242886069e-01,9.448344080571537962e-01,9.634660398117436131e-01,1.465039363396992034e+00
1.127203115761140489e-01,6.658206658912182441e-01,1.219364315363877349e+00,1.089572390493267040e+00
3.769482047680189352e-01,5.660379335058272066e-01,9.231388444110008029e-01,5.662190307215609897e-01
1.047142595704441403e-01,6.836762115415424557e-01,1.023665774956964425e+00,6.075225932531213013e-01
2.380954183490289200e-01,5.350307116811292563e-01,7.727761083430519928e-01,1.009227715343097298e+00
3.579636859985712016e-01,6.921961097937776586e-01,1.417192013469126710e+00,1.276367010821814585e+00
1.143864061221454842e-01,7.967032862507393842e-01,1.424937903932168126e+00,6.712562449033251388e-01
1.789966454343200619e-01,7.303791556379899408e-01,8.538824831562600304e-01,8.623371690328271999e-01
3.947617892061590084e-01,9.080110615048155864e-01,1.037012275897130742e+00,9.405090131481522731e-01
2.403102617928282447e-01,9.328181369206627327e-01,9.493018694284963699e-01,7.479121334446925395e-01
4.998966996756489811e-01,6.413089034974615021e-01,7.316565400732577551e-01,1.457476956727395523e+00
3.778974245794840536e-01,7.067119147652658473e-01,1.260770305185334283e+00,6.381486520708683496e-01
1.980920340478568020e-01,5.231693162459988278e-01,5.175425230857334524e-01,1.298740539871151789e+00
1.334031339958587081e-01,9.816191178112976257e-01,1.185462599980289689e+00,8.050112967648859197e-01
2.201770586929376883e-01,8.923261950423903022e-01,9.265871626057670118e-01,1.022927430925184566e+00
3.549185676149875235e-01,5.232185807732765426e-01,1.375889927533486823e+00,1.483922007706597768e+00
4.681813123878778571e-01,6.294320936591846216e-01,1.125380258633457586e+00,1.311773191950124762e+00
4.687153437514091081e-01,6.604329598581195615e-01,6.176995581388059486e-01,1.070947154684218638e+00
2.639884884938759058e-01,8.952667495340671522e-01,1.010974487602640970e+00,9.185754770308904860e-01
2.166375434750427709e-01,9.978156209896054119e-01,8.202131585437200112e-01,1.342406305108376330e+00
4.191549345752686451e-01,6.714489190719592493e-01,7.519016756558966064e-01,5.347834137090622386e-01
