8.744157258482246675e+00,9.737429120931569315e+00
2.885999347945200810e+01,9.743072683661036848e+00
1.489408922817623804e+01,1.482439478514005238e+01
1.838320589501442726e+01,1.278415748067041058e+01
8.251071320826467215e+00,1.140606452307286922e+01
2.607674367445367380e+01,9.313342713263844885e+00
1.598893303233934837e+01,9.002898620479518499e+00
2.359266466904442794e+01,1.086497073990236473e+01
5.479429947876729656e+00,5.708208552879461273e+00
6.451538257088103911e+00,9.548865438691079177e+00
1.702080981666058079e+01,1.361733328065781379e+01
1.565280983188879915e+01,1.286314510919644505e+01
3.393282588207058836e+01,1.012525271136886929e+01
1.849817059513669903e+01,1.032396048064396155e+01
2.096486882909551497e+01,1.099117803617049027e+01
1.286386856388166322e+01,1.580068083722655636e+01
8.230664779935118247e+00,2.864290707042809458e+01
9.554696104970128445e+00,7.290810981474973751e+00
1.022165720532712108e+01,3.214907625569584582e+01
1.342011802667779996e+01,1.925833761736866379e+01
7.643118726809589702e+00,1.208198376989561496e+01
1.022810460102175156e+01,9.227199024226859336e+00
1.000785981410308878e+01,2.093164146585878527e+01
7.747268426135669905e+00,1.992161711746026853e+01
1.385185577110712707e+01,7.051180060749556056e+00
5.278220999375316858e+00,2.193974927291139565e+01
5.510353169955668484e+00,4.656791324718167147e+00
1.452682437202706112e+01,1.423820136206253295e+01
1.118268904022847643e+01,1.442818965482553040e+01
3.491047270793227142e+01,9.247849393576448307e+00
1.131924214096207848e+01,3.064214299781475859e+00
1.213816141554145389e+01,2.039387528034286490e+01
9.591661811858466891e+00,9.661175172773873498e+00
9.684343042912296085e+00,1.258192372851814511e+01
8.517048601437048561e+00,1.025425189961352679e+01
1.082622493606522518e+01,2.922857660523246892e+01
1.410633167013577705e+01,1.556219976453321863e+01
4.491242232350317387e+00,3.778807275211801819e+00
1.148751236406499565e+01,9.166086110661508357e+00
9.623019130333828386e+00,1.057063702978822661e+01
2.103321128223285541e+01,1.237566725481772067e+01
1.681739461008193715e+01,1.284558425934217496e+01
8.182857120195073719e+00,1.459889594006316749e+01
2.113225504013712808e+01,1.152361743422365059e+01
9.815766544642357871e+00,4.095840015325825334e+01
1.168829526591765422e+01,9.582806026165691549e+00
5.953926281340597093e+00,8.108503172668802605e+00
1.635442868949044737e+01,1.387559694833348445e+01
3.022544975768068021e+00,4.010093523831602447e+00
6.876347195926548750e+00,4.342118534602702695e+00
5.943041814855869021e+00,7.959236442561854474e+00
1.213232911543607884e+01,8.529763284900464981e+00
1.624005559319656911e+01,8.386163535266208058e+00
5.596141146281848222e+00,7.057655462163928028e+00
6.360332791969458555e+00,1.654814796020820467e+01
6.378727601464939667e+00,7.623235676731953347e+00
1.286495318519075326e+01,2.099729800632669452e+01
1.134690308917713786e+01,2.111029113989167172e+01
4.350770882575539567e+00,5.666036248468696357e+00
1.537174017715816632e+01,1.213727333636464500e+01
1.314386370625601330e+01,1.032876518203240046e+01
1.085113123695842674e+01,6.885585823922625970e+00
1.561987943809218038e+01,1.415869517440697223e+01
5.141527537958589633e+00,1.034063119008039067e+01
1.947216231546210352e+01,1.255486428551936839e+01
6.175545301609482784e+00,4.168312193484394967e+00
1.648068534919201866e+01,9.805642434176107258e+00
1.018478835168679986e+01,4.080912140931182108e+01
1.168245272644380606e+01,2.155434274416593610e+01
1.823107800488519104e+01,1.262236204139121298e+01
1.415375532929593128e+01,1.013795989747658410e+01
1.857878003851127247e+01,6.838526069149017061e+00
7.667280328592079641e+00,9.676583022733757034e+00
1.263933607113804314e+01,2.093806637847950824e+01
1.052866702869368432e+01,1.362110132709618249e+01
4.717065998051178433e+00,1.109481106536265571e+01
8.621466153696195178e+00,3.519840269716532077e+01
6.112744757427499565e+00,5.497307423106510882e+00
6.788658266867665603e+00,7.944129045288361723e+00
1.049417238335517055e+01,1.183362801037199930e+01
1.105636163070330724e+01,2.969279698678844781e+01
7.893854408834075187e+00,9.687233748457206417e+00
8.776753923051078488e+00,1.954918177683386205e+01
1.404455597096333719e+01,1.762820720656010565e+01
1.193483710730387592e+01,2.172057311014743775e+01
2.609434499322600232e+01,1.095367305259768109e+01
3.679175913378647778e+01,1.021370320590614611e+01
3.751534839144126554e+00,1.639388447613846012e+01
1.434226612689053404e+01,3.790646505666556365e+00
6.825175931220168302e+00,4.262105140994237651e+00
1.082377986964659300e+01,2.566102681502858474e+01
9.086866098353917565e+00,3.871895436893620968e+01
1.515459392760662283e+01,1.521617280423833662e+01
8.663977924013044785e+00,6.163389639089240646e+00
6.765097582004730548e+00,6.572676106595493728e+00
1.311945855473011946e+01,1.837151685281268954e+01
1.190602136607318151e+01,1.791117961371265466e+01
8.983842456620319439e+00,1.306240353797043241e+01
1.642910782420812410e+01,1.290905731190104966e+01
1.167786528842003868e+01,2.361280634563993885e+01
2.711226030729597980e+01,1.006102281874147586e+01
1.463907246554361663e+01,1.381039021592565952e+01
4.879361457053514073e+01,8.391384511399085255e+00
2.379374444383385168e+01,1.028868834653399844e+01
8.430467803307944763e+00,8.463590961330243800e+00
1.668191108760464658e+01,9.165449990392392721e+00
1.862281451091069329e+01,9.262367067527087272e+00
1.196311491757891332e+01,1.228384934484829749e+01
7.351795611134361863e+00,7.759348842658197576e+00
1.170847537638676350e+01,1.841152636486341976e+01
8.782762653764958571e+00,1.609434475646313345e+01
1.202650492424161222e+01,1.583766721349402218e+01
1.608328921377375309e+01,1.407563190830550504e+01
5.091968857528318892e+01,9.828094765750661210e+00
1.294578183212763101e+01,2.005613997834807449e+01
4.140860677340872087e+01,8.766870111704772484e+00
9.750156748635841808e+00,3.052631291731572105e+00
1.181962827554948170e+01,1.649224905937851204e+01
9.139267648364576502e+00,8.959384290209616353e+00
6.348911012347272731e+00,1.297624712766816302e+01
1.968710092536856493e+01,1.243321597861444694e+01
1.251560949422993119e+01,1.746409245225594020e+01
3.103064537692843317e+01,7.169616539929005050e+00
2.126639253548735198e+01,1.229801188314191762e+01
1.977812317822440846e+01,1.227282311929620739e+01
8.070125108935615188e+00,3.059311398792380388e+01
2.261069186260879960e+01,1.194815628239902772e+01
7.657296758047724694e+00,1.444738668273124027e+01
1.536209458581758369e+01,1.527412219594469889e+01
2.357421115879687079e+01,1.042383058847882182e+01
1.245152504059960918e+01,1.783857369714422703e+01
1.771127905976879191e+01,1.193682435030495625e+01
1.697799516532869291e+01,1.292942590434484629e+01
1.040414370480899819e+01,2.696961610813540844e+01
1.104848812579965056e+01,1.990882704141620252e+01
7.467384815641834095e+00,6.105478175843632727e+00
1.997030040473793022e+01,6.005652749459392759e+00
1.289094629088453559e+01,1.790949095975836869e+01
3.619005887750344375e+00,7.144500605572370766e+00
1.660712112664189277e+01,1.166951736280819674e+01
1.234145595455266076e+01,2.112316968506101844e+01
2.106009596723971811e+01,1.071166696485712500e+01
6.515671785369495872e+00,7.494745414752306267e+00
8.126980804798357383e+00,1.934985762654521935e+01
4.947067570941217518e+00,1.376163169157642052e+01
3.870176801395230370e+01,9.717438884136335275e+00
8.516038380391737661e+00,5.878153961880130396e+00
1.104701911466992037e+01,2.629642952542952372e+01
3.181157316539984592e+01,7.958907077062300495e+00
1.119033049170667482e+01,2.455393110314829386e+01
2.808890638894697744e+01,8.505931883989349629e+00
2.234097930804939836e+01,1.204204101403966831e+01
2.184101562451296985e+01,1.135985417351066218e+01
2.278108970130305622e+01,1.227615590300338866e+01
3.729417802789798841e+00,7.990398775073624726e+00
1.214047853833103119e+01,2.052017570791555556e+01
8.789155646907291342e+00,2.236893992943475951e+01
6.392968669119294844e+00,7.777722189630004834e+00
6.730320883448105640e+00,7.745643258876627080e+00
1.028857421431335872e+01,2.170868003217599451e+01
1.284015448645979873e+01,3.938972076174849679e+00
6.856614385987285232e+00,1.200022888604151916e+01
1.658869559585079756e+01,6.743841952183896815e+00
5.285738434821955600e+00,6.204792575221538264e+00
7.170324909712305406e+00,4.910610304129537695e+00
1.402735374726875861e+01,1.813601348434232108e+01
1.070158844117402630e+01,7.363033371171402663e+00
4.221911754684679607e+00,8.789007616588655480e+00
9.146095600921453794e+00,7.653027653699720823e+00
7.890949745400861914e+00,5.142909883831729978e+00
2.212612345463279340e+01,1.075469700034677167e+01
1.299995983970638314e+01,1.627250679244102827e+01
1.245586581526755054e+01,1.825669042143061560e+01
1.170844470382611213e+01,2.360472074239526918e+01
8.629555627772116821e+00,1.554512144157425269e+01
1.412764316645269602e+01,1.015453645325822052e+01
7.897917813589770297e+00,9.675546187139946852e+00
1.267958127657484368e+01,1.961946346932066731e+01
1.392191736998724139e+01,1.949469413555257447e+01
1.265178358065474740e+01,9.643452394970863040e+00
9.300422461353678116e+00,7.761464717384960466e+00
1.028783966203441302e+01,3.570073981270795827e+01
1.568163516202314867e+01,1.549311328103407348e+01
8.916539846691511784e+00,2.475730426120550121e+01
1.823617967826632835e+01,1.328986174694829714e+01
7.603328882786826171e+00,2.780077271728082877e+01
1.171836749739620842e+01,1.356536569005918835e+01
1.340740130401742292e+01,6.630352570215042540e+00
5.841777974621695790e+00,6.953703746277084541e+00
8.908330042766040791e+00,8.466365920687961122e+00
1.232550730937010286e+01,1.114008672569346814e+01
2.127827624893924607e+01,1.119041881962186302e+01
5.793189284946301143e+00,9.119613178476896564e+00
5.333698978682797076e+01,9.746766726403421899e+00
1.507579962898362957e+01,1.203655380980257839e+01
4.864363425674958386e+00,9.388219337856803293e+00
1.180105047554170561e+01,2.222886916189020567e+01
7.065025426128770825e+00,6.876627748047276611e+00
1.023301904296817710e+01,3.634796581200243537e+01
4.821522077221602309e+00,1.977115861473383163e+01
1.110159369410039965e+01,1.950262201851565891e+01
1.996972675898493321e+01,1.221610735220230382e+01
7.863911410403168212e+00,1.963005439013348408e+01
4.832849355653309864e+00,1.297975534638465334e+01
9.427554557412413772e+00,1.061796279403834120e+01
2.898905116954904493e+00,6.424567809059026580e+00
1.594885458486777630e+01,1.456635806470327132e+01
1.139345382523625894e+01,1.169209866500685457e+01
2.068001519364015905e+01,1.186126152745976547e+01
1.065922548908117307e+01,8.382844508416807727e+00
4.464525709776657969e+00,1.060066214782076877e+01
6.257879568897334543e+00,9.358815920085390871e+00
1.090314192320833442e+01,2.640390707030775275e+01
1.058666722168708318e+01,2.349073433128996058e+01
5.320182713294289378e+00,1.328189008859257036e+01
9.739665212341307665e+00,5.821386913217945214e+00
1.040304573672040966e+01,1.974851375824963640e+01
1.494968621734323122e+01,1.173489136491053486e+01
1.500423685415724862e+01,1.374381234336838453e+01
1.397569630437735277e+01,1.664197670686480635e+01
2.808320039804738766e+00,8.076765211786735676e+00
1.788564275302907092e+01,1.060404798283545880e+01
7.635592891546314931e+00,1.013130363666097722e+01
1.173265770463060242e+01,2.332193072896043873e+01
6.823870917597799846e+00,6.300719260087301876e+00
9.506317588129634899e+00,1.080584893286537351e+01
1.273083821177716857e+01,9.128923267940820097e+00
1.100544660877469383e+01,3.099134582135662086e+01
6.164321464795401440e+00,1.378252006970691390e+01
1.559082308742675416e+01,1.584327706826194593e+01
1.817230599438515526e+01,9.451527718959770397e+00
8.328629147634272201e+00,1.024881702160054964e+01
1.162489213976314772e+01,1.390960155513191765e+01
1.015127392264604822e+01,4.064000434146741725e+01
3.328983179791874392e+01,9.089149896696932629e+00
1.047311717229294992e+01,1.614687080308867095e+01
1.275631946288902796e+01,1.754071843288564025e+01
1.645226200846126119e+01,5.221279636354150711e+00
1.031042839305244563e+01,1.509589673747516869e+01
9.877236503036513682e+00,3.911317223601261617e+01
1.997711556859069049e+01,1.182787281991780404e+01
9.519361340528687876e+00,6.370036906321978165e+00
1.025503946064250194e+01,2.511717581693313051e+01
1.708494054753217384e+01,8.388064978464949917e+00
1.496307991004200488e+01,1.681126585904398496e+01
6.170962607747449091e+00,1.241724758545794671e+01
1.479214861625400701e+01,1.647861182693053195e+01
5.151146547304895407e+00,1.055847193990998534e+01
9.252104579409778040e+00,7.518104220482286770e+00
1.478483706533060094e+01,6.927246991528195785e+00
7.330901084547440938e+00,5.993330068658509369e+00
1.326962057820927221e+01,1.616794122456835936e+01
1.358514405233035660e+01,1.560205942644397936e+01
7.319364137421850103e+00,1.091800444070925202e+01
6.337629885399113761e+00,4.930191155648263823e+00
1.012421971128548037e+01,3.531624651062384146e+01
7.702035774179167404e+00,9.108747939570909224e+00
2.840190028041958215e+01,5.912747928493897298e+00
3.745387749000237676e+01,1.027282925289411075e+01
8.917133978176519093e+00,9.438060744771149757e+00
1.558493306691728186e+01,1.212361837805026354e+01
2.623962541781846625e+01,1.117879020847395566e+01
1.484250785199245826e+01,1.710608146413293795e+01
8.018342151666189466e+00,1.069420190922740055e+01
6.065767784228459192e+00,7.999081791162230282e+00
1.091712639346634539e+01,2.123077724051329440e+01
1.218350718976456193e+01,1.861758472177971413e+01
1.205904729336605463e+01,2.223615719117350409e+01
1.325165236454372852e+01,8.663289940024460734e+00
1.394620583940803016e+01,5.388793075290752910e+00
1.339881422308328851e+01,7.736697177255558167e+00
1.622196744914759492e+01,1.503902607056347840e+01
1.021221279846228214e+01,8.406740144649713642e+00
6.950561257506508106e+00,7.001012192752863683e+00
9.594346761735494056e+00,9.720701007199624044e+00
4.745082415436623791e+00,6.967312415144196969e+00
4.324943815215582354e+00,7.286007458913296375e+00
5.415864002173814029e+00,7.044089158287899721e+00
9.844271579240007952e+00,3.791179890295713761e+01
1.710925860429777501e+01,9.757837040793672756e+00
8.481648082671540578e+00,1.894282549688945139e+01
5.250476479246411365e+00,1.225391476450820960e+01
1.448795765248269163e+01,1.273553261218229515e+01
9.093377557372798847e+00,3.183637727239725379e+01
1.276268146943716886e+01,1.882638319939466598e+01
4.458932332754585559e+00,5.068213193676029960e+00
5.288313212571943644e+00,9.771040572569702931e+00
1.000799373733653574e+01,3.455277682184264165e+01
8.506649151639445350e+00,7.326862382907298965e+00
1.574081344664970672e+01,1.473103897207547774e+01
1.064351480940516126e+01,1.294785599898568940e+01
2.968970483352366685e+01,9.074689112032295668e+00
1.247413572387753611e+01,1.785789027720261757e+01
2.832442475724771480e+00,9.025673156389251162e+00
2.746875030085742964e+01,7.122112362746547909e+00
1.334211212172501426e+01,1.824531805541174023e+01
5.649007552172507829e+00,9.341928782026343470e+00
1.600853950224875177e+01,1.377333037030064311e+01
1.004938315487881084e+01,7.913316204343236571e+00
2.378955250457875437e+01,5.823146606850587048e+00
1.137585370526918638e+01,2.378934397163223480e+01
1.394999956869152058e+01,9.797525186730412727e+00
5.912131222378257611e+00,2.345335253585296797e+01
9.927967420064323534e+00,1.945139059858156827e+01
1.380485278503991253e+01,9.850672871253658869e+00
6.891266987383171561e+00,7.957821088707420998e+00
2.808625985319970297e+01,1.024953774841263154e+01
1.112757242071008612e+01,2.145608710482380488e+01
1.235441770809924655e+01,1.603344202314222855e+01
1.318367514494882364e+01,1.876940851473133876e+01
3.826527471271761272e+01,7.884633167386398966e+00
1.140206221730286451e+01,2.724850189958417701e+01
6.854783153906310211e+00,6.043787773934261587e+00
1.055966390406600830e+01,2.701381169557568285e+01
2.587429057526586718e+01,9.420822507183062910e+00
3.663749890328475534e+00,1.095315763737050752e+01
8.545827291486050470e+00,5.029413177742476648e+00
1.180672837912782036e+01,1.177759489059313225e+01
8.581662222537632445e+00,2.089441235879044712e+01
7.518019636246141779e+00,2.394470515674306199e+01
4.136293870227218861e+01,9.585151438401716462e+00
5.906131431602550386e+00,4.778183271909148822e+00
2.468572910823748501e+01,1.102695602269076502e+01
1.724654742353022385e+01,1.006204495232493024e+01
1.101163525025223677e+01,1.899266884619719775e+01
6.660150990103341329e+00,1.202786487290539341e+01
4.188426438309738487e+00,2.542369560055336208e+01
1.130759325026490281e+01,9.486256110499473593e+00
9.133323623384690393e+00,3.491186285654988808e+01
3.891328859986974198e+00,1.192333644135131010e+01
4.430805975809330555e+00,3.487591619609811566e+00
9.272685171192437181e+00,7.094356070376168333e+00
1.565603787966466065e+01,1.083544201129429752e+01
6.528486451412133462e+00,1.503913928057983718e+01
5.138200024389302456e+00,6.048992234977794702e+00
7.332529930976018129e+00,1.152875324420442915e+01
1.661166415611699421e+01,1.258581514589235262e+01
2.293987955997224049e+01,1.101178351766241725e+01
1.923547122025551204e+01,9.099386012859385531e+00
1.044155374528722824e+01,1.696935407609900182e+01
8.812818475774284011e+00,3.613131992507812384e+01
7.629655331017485054e+00,6.885611887676003740e+00
3.511995566218487852e+00,2.510354644302226035e+01
4.168784332592270658e+01,9.963150944257201047e+00
3.827643789155178666e+01,1.029436046117752923e+01
2.586091626831728263e+01,9.587935877724994782e+00
1.074921918349009609e+01,1.108849070573480766e+01
1.154996635108667924e+01,2.570833779819536957e+01
1.003506779720759567e+01,3.509752682012422298e+01
1.321924611245514747e+01,1.646532321344422201e+01
2.214019452368546581e+01,1.121390984979255556e+01
3.718708034007790530e+01,1.048724474247028482e+01
2.118734599941741692e+01,4.578489439736733502e+00
1.420315688042313340e+01,1.394046674658099683e+01
8.444591709269690938e+00,1.960257490146624448e+01
7.333155409780986567e+00,1.060797172112991937e+01
1.550907928065189445e+01,1.513421608071609192e+01
1.218421949266774007e+01,1.949040849093932337e+01
3.179354159368048727e+01,1.092780233019839109e+01
1.826977278922079506e+01,6.440873602318186286e+00
6.040594554415299910e+00,6.605356893547101649e+00
1.106295677845543324e+01,4.931038314526134059e+00
1.303655216564043862e+01,1.144752279124195660e+01
3.442244103703564662e+01,9.744038148982026470e+00
1.270663546579499759e+01,1.700073763882094369e+01
1.644714125669132088e+01,1.315988310653552951e+01
1.237615381837307460e+01,1.553760196774836722e+01
1.522243167170773859e+01,1.353834517304392016e+01
1.079864077778812259e+01,1.221341145926353633e+01
4.210023329228604005e+00,1.042440376660572099e+01
6.793426080129093769e+00,7.807258492240900516e+00
2.620294239581660634e+01,1.017364356954556825e+01
5.578168622382991160e+00,4.252726119300510810e+00
1.042881982802234297e+01,1.344298157853036280e+01
9.170656316981437683e+00,1.111392421542097786e+01
7.786397759863490364e+00,5.233372457009211942e+00
1.264782053160899267e+01,1.650841578913259156e+01
2.516286986664990266e+01,1.057866390352270258e+01
5.304687579924325824e+00,1.009621412869057266e+01
1.493691642921268148e+01,1.496401483483272798e+01
1.058271687741113176e+01,2.427105666487545932e+01
7.802438889589869753e+00,6.660917863590374743e+00
5.544823046638615693e+00,1.506559927598355841e+01
1.351245950389415107e+01,1.794769957396047744e+01
1.364812807217158230e+01,1.811405947081266277e+01
6.721992676640567765e+00,1.499607847697634178e+01
1.031069901657263088e+01,1.994120007617770796e+01
1.357432600800112077e+01,1.116636658580179109e+01
4.331218834595551215e+01,7.626506260778639579e+00
1.077053886456829801e+01,2.761922596170897748e+01
6.761823980239507925e+00,1.070882384878009042e+01
5.392787605878607948e+00,8.603573115722101150e+00
7.101461634946089951e+00,8.930571012582900536e+00
1.708114330272787029e+01,1.446264254790695780e+01
1.691899569576415630e+01,1.369011536928098671e+01
5.582158334669828470e+00,4.158209257123490765e+00
1.422656478761936683e+01,1.473757018411790476e+01
1.684593170161206643e+01,1.066111622551337490e+01
1.432305688754415307e+01,9.642377037436254739e+00
9.073337358369666816e+00,1.056170441196259979e+01
2.095081296160433126e+01,7.498328932771102906e+00
2.948925573457932714e+01,6.985114598838467970e+00
1.546971973881987239e+01,1.348496645071642774e+01
7.508978134599045617e+00,1.481062761861586097e+01
9.714351479220866281e+00,4.013681782533659259e+00
9.371399086106425358e+00,3.164715157058782680e+01
1.115137785713784346e+01,2.457254528635083091e+01
2.495676473151243613e+01,7.514075868811170622e+00
9.067116996264916295e+00,3.660438529054449930e+01
1.866179381076248944e+01,7.554912476863835380e+00
3.712003266149061176e+01,9.261597079470934801e+00
1.307749219880327907e+01,1.424246517067740392e+01
1.582500755523436453e+01,8.555814339886415709e+00
1.993114336949479082e+01,1.280868954443328533e+01
3.588286496306399442e+01,1.010064733743490528e+01
3.996826911949701522e+00,4.246781526865519574e+00
1.419491500492422809e+01,1.141110217927823278e+01
1.263973141207518225e+01,1.998091488556880790e+01
1.192397379008698266e+01,7.218883340989819430e+00
1.077605007108111579e+01,7.819599156570311571e+00
3.753641404783009339e+00,6.876035465427926319e+00
1.419525710462176527e+01,1.721176273255297318e+01
6.809738288827149155e+00,7.100545636640757330e+00
1.726717021003965158e+01,1.302060942257562282e+01
1.400932793734012805e+01,1.691416471992094372e+01
3.010030725226521398e+01,1.029905864918515945e+01
6.669122314326418888e+00,3.480514492209813682e+01
7.889430535970864966e+00,5.763899410534267354e+00
1.294876428568060867e+01,1.881283055099481416e+01
8.506993700598085795e+00,8.593521583905118888e+00
1.355417276946627148e+01,1.419489066255278686e+01
1.580935707593256367e+01,1.593316824369691354e+01
3.540859399932431728e+01,1.021873156216845935e+01
1.969420472699100344e+01,1.195248501133591468e+01
1.710483242245778257e+01,1.400760252247560622e+01
9.179572680097582094e+00,9.409090484883174454e+00
1.070324748803036208e+01,1.255031482570895740e+01
1.176816891184842717e+01,2.234054829899865169e+01
1.104775036890007911e+01,3.189427639425532490e+01
9.237484486943975170e+00,4.201521468091913292e+00
1.296012581867944036e+01,9.102957305625771767e+00
1.904270342725471821e+01,1.068879862731052732e+01
1.143575910631130377e+01,7.616692004783903513e+00
8.610899927382572372e+00,1.705713850011790811e+01
1.478470280506506640e+01,1.416513739573594322e+01
1.358814439050395784e+01,1.540751831610806732e+01
5.516021782361642423e+00,7.895946801723193076e+00
7.414454853577695737e+00,8.099385320981768999e+00
1.544419722557768360e+01,1.044382546533464762e+01
1.470159459409965841e+01,1.246052104890749845e+01
9.151783119551256007e+00,2.273064318940304673e+01
1.142460076131519564e+01,2.432726471780352995e+01
1.163279400077778192e+01,3.849976240801965766e+00
1.707370170873587512e+01,1.498139546952578982e+01
6.287719068287765722e+00,5.495131775751398884e+00
1.125056455295909785e+01,2.890330969648280046e+01
3.143453415197288603e+00,4.123423141450986762e+00
8.530275229633042855e+00,8.346446925620442769e+00
1.599782889294915833e+01,1.408012906507541651e+01
4.163587870991362294e+00,9.329890335384890321e+00
2.568133064774983154e+01,1.144596788354661498e+01
1.750560763990741009e+01,6.851753490536919067e+00
4.485915433544511721e+00,1.037131246976436572e+01
1.329115277737109579e+01,1.596807587900118897e+01
1.075413783694356695e+01,2.687256147292098873e+01
1.956312050857121676e+01,1.229582553870757700e+01
1.331429418726043146e+01,1.206217648272668086e+01
1.951195035773955411e+01,1.180232257587650224e+01
6.587699925081555996e+00,2.156278743246693352e+01
2.711037512143236938e+01,1.052434567422882417e+01
1.359033347058588070e+01,7.801131321375037508e+00
1.018745895641666266e+01,6.666873579201041622e+00
4.866462283255494903e+00,6.834854656980977161e+00
1.041643189690335092e+01,1.607032258562495741e+01
6.592591950214599983e+00,8.700313072896060262e+00
1.545262977244719949e+01,1.422952789498202719e+01
1.443830119469953210e+01,1.641283861415865175e+01
2.969076762481185483e+01,9.448936748290263310e+00
2.705833460691861703e+01,1.086846196915274554e+01
1.077863282992231042e+01,1.954028887374445489e+01
9.239306603534405582e+00,7.336030605308435426e+00
3.536823548925904959e+01,1.031837902465584556e+01
1.444917540851632154e+01,1.574275948241210799e+01
1.930277821940669014e+01,1.292195368688929591e+01
1.893395513720812673e+01,1.223807835845932424e+01
1.235861189552771400e+01,1.981192314122611364e+01
1.822390099649942741e+01,1.021898288547159872e+01
3.062649433847765579e+01,9.628757206499734878e+00
2.657967543081633721e+01,1.097274725433435449e+01
1.288712556727461589e+01,1.773152484536611340e+01
7.742140346747689250e+00,1.573278501964440501e+01
3.935018127652668340e+00,2.043531823633360744e+01
1.413996299749323171e+01,6.225697943421857339e+00
1.139048141842726558e+01,2.134920117302648990e+01
1.101504061024527914e+01,1.180294666393988479e+01
7.782654666149444900e+00,3.999624960508466387e+01
1.115385343869692925e+01,9.627778637092974989e+00
1.136599533761532754e+01,2.282890650711730984e+01
1.239416579043278688e+01,1.360525282556346482e+01
9.270388930953865625e+00,7.691745045162243777e+00
8.003895543956803138e+00,3.743720955203722411e+01
4.613070595363919502e+00,5.135152556734692730e+00
1.255074235780877778e+01,1.906887035281717502e+01
1.179663149502025199e+01,2.355312617249256135e+01
5.240085541683281889e+00,6.649282368808325572e+00
1.881144556467832629e+01,1.239562469043315396e+01
8.651938522952661970e+00,3.294086998134192257e+00
1.249802931866481970e+01,1.212931057085469888e+01
8.249304840495861768e+00,8.632152671877916461e+00
1.245732327720666355e+01,2.116816047162706127e+01
2.547097655513604764e+01,1.013114911003826357e+01
1.214168872438117930e+01,1.241037393011642642e+01
1.112761162737740506e+01,1.762804094134709487e+01
8.663854736483360242e+00,1.190404461866049424e+01
1.400158935677553806e+01,1.710023267947878267e+01
6.976949889805159621e+00,6.295248407725701156e+00
1.324800997087394627e+01,8.152220485304175313e+00
8.201572103101511857e+00,5.831745212780841570e+00
2.925034789449427564e+01,1.025763931539162144e+01
1.386126837245383747e+01,1.512583208897101272e+01
1.134558927982052623e+01,5.487851858784610570e+00
8.610539670042815175e+00,8.747547102773891581e+00
9.454597461162883576e+00,9.442269741750532575e+00
5.088587035584699692e+01,9.676925839872904334e+00
2.443127730849609769e+00,1.283190194924166150e+01
1.291251479152261439e+01,1.528489947726903075e+01
1.248182472775854635e+01,1.939978387409266603e+01
2.949011594547930670e+01,4.538085346582342972e+00
8.425733541652022041e+00,4.869494876552644236e+00
3.729730603043150072e+00,1.035253009611544428e+01
4.791940673051633581e+01,9.974873103561533227e+00
6.454225277956803453e+00,6.329336634086616620e+00
1.643879735047941537e+01,1.449950310885390969e+01
6.749674530785729765e+00,4.504469641724979212e+00
5.933191634993563390e+00,1.106474248205041278e+01
1.242464079763163909e+01,1.345466020867961277e+01
5.385903688052449567e+00,7.071714223979617131e+00
2.001975911435389577e+01,7.816509503618032539e+00
1.658594528148861613e+01,9.001278022210131624e+00
1.537240066023113805e+01,1.533235629935613353e+01
1.624054231174311624e+01,8.364166848596592985e+00
7.010517503950469909e+00,9.172257626950964138e+00
8.624997158350383941e+00,7.144111006741042047e+00
1.171195581438955102e+01,6.677272133589256420e+00
1.017393751434829596e+01,6.704379106887484063e+00
8.104444192064375940e+00,5.466817940439216983e+00
6.461903646704231008e+00,4.286577837788589029e+00
1.916637741198297817e+01,1.335318603387633907e+01
5.582908322267115864e+00,7.067667096690021467e+00
6.373077295811988563e+00,1.627319030046336579e+01
1.720832545224857668e+01,1.427826639742873027e+01
1.278172093912697882e+01,1.555257479327813286e+01
1.561210876123315927e+01,7.270860655522384697e+00
2.801247086413507859e+01,1.107298866626334721e+01
7.496459409723420286e+00,1.572517611035744345e+01
7.324994682217900177e+00,5.060428241776927294e+00
1.619691920149828235e+01,1.466689649226979419e+01
1.877061119918018406e+01,1.361448238035841385e+01
1.241192945008219617e+01,1.889389371201907863e+01
2.890394720856678035e+01,1.086503951447749294e+01
9.002822208608140642e+00,8.719470908531144815e+00
2.334413937159479246e+01,1.169847273308263524e+01
5.247234743920068389e+00,3.479588356789332870e+00
1.289906881432041885e+01,1.889017805785539039e+01
1.131869710091289782e+01,2.462030093475275905e+01
1.128654834448095912e+01,2.163267677686873114e+01
1.302147825280406934e+01,1.661797121097943020e+01
1.049617543295619981e+01,9.932794641457288520e+00
2.326905408711398593e+01,8.762934088010421618e+00
1.108562223432332239e+01,1.497065767244941270e+01
1.599215559823704425e+01,8.330126593751186803e+00
1.332346462979787205e+01,1.783694073218533305e+01
1.525335319015029611e+01,1.646026509433158935e+01
1.643438279732148644e+01,1.040920531612347233e+01
2.238975756185308086e+01,7.691183166789888226e+00
4.382645572782975840e+00,7.200709146802446448e+00
1.360482218480116856e+01,1.799777371078885579e+01
1.025317355383722173e+01,1.737778407371693490e+01
2.281429055905375236e+01,1.181717953915229025e+01
1.088266149447315101e+01,7.289630518871128118e+00
1.091903242333987301e+01,2.005077420475281258e+01
1.932931453437201696e+01,1.099819964483505075e+01
1.094428687494750108e+01,1.078416489905294462e+01
